CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,daniels_relevance,suggested_product
025020,DENALI CENTER,1510 19TH AVENUE,FAIRBANKS,AK,99701,2026-01-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1510 19TH AVENUE,FAIRBANKS,AK,99701",2026-03-01,76,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
055014,FAIRFIELD POST-ACUTE REHAB,1255 TRAVIS BLVD,FAIRFIELD,CA,94533,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-26,1,Y,N,N,N,N,"1255 TRAVIS BLVD,FAIRFIELD,CA,94533",2026-03-01,87,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
055052,CALIFORNIA POST-ACUTE CARE,3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262,2026-01-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-13,1,N,Y,N,N,N,"3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262",2026-03-01,90,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
055136,BERKLEY WEST HEALTHCARE CENTER,1623 ARIZONA AVENUE,SANTA MONICA,CA,90404,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,Y,N,N,N,N,"1623 ARIZONA AVENUE,SANTA MONICA,CA,90404",2026-03-01,88,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
055167,VERNON HEALTHCARE CENTER,1037 W. VERNON AVENUE,LOS ANGELES,CA,90037,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-21,1,Y,N,N,N,N,"1037 W. VERNON AVENUE,LOS ANGELES,CA,90037",2026-03-01,87,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
055213,RIALTO POST ACUTE CENTER,1471 S RIVERSIDE AVE,RIALTO,CA,92376,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-31,1,Y,N,N,N,N,"1471 S RIVERSIDE AVE,RIALTO,CA,92376",2026-03-01,88,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
055240,WATSONVILLE NURSING CENTER,535 AUTO CENTER DRIVE,WATSONVILLE,CA,95076,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-01,1,Y,N,N,N,N,"535 AUTO CENTER DRIVE,WATSONVILLE,CA,95076",2026-03-01,87,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
055252,"ORANGE HEALTHCARE & WELLNESS CENTRE, LLC",920 WEST LA VETA STREET,ORANGE,CA,92868,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-01,1,Y,N,N,N,N,"920 WEST LA VETA STREET,ORANGE,CA,92868",2026-03-01,87,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
055474,WOODCREST POST ACUTE & REHABILITATION,8133 MAGNOLIA AVENUE,RIVERSIDE,CA,92504,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-04,1,Y,N,N,N,N,"8133 MAGNOLIA AVENUE,RIVERSIDE,CA,92504",2026-03-01,87,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
055539,ARTESIA CHRISTIAN HOME INC.,11614 E. 183RD ST,ARTESIA,CA,90701,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"11614 E. 183RD ST,ARTESIA,CA,90701",2026-03-01,73,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
