CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority
025020,DENALI CENTER,1510 19TH AVENUE,FAIRBANKS,AK,99701,2026-01-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1510 19TH AVENUE,FAIRBANKS,AK,99701",2026-03-01,76,Serious
055014,FAIRFIELD POST-ACUTE REHAB,1255 TRAVIS BLVD,FAIRFIELD,CA,94533,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-26,1,Y,N,N,N,N,"1255 TRAVIS BLVD,FAIRFIELD,CA,94533",2026-03-01,87,Serious
055052,CALIFORNIA POST-ACUTE CARE,3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262,2026-01-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-13,1,N,Y,N,N,N,"3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262",2026-03-01,90,Serious
055136,BERKLEY WEST HEALTHCARE CENTER,1623 ARIZONA AVENUE,SANTA MONICA,CA,90404,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,Y,N,N,N,N,"1623 ARIZONA AVENUE,SANTA MONICA,CA,90404",2026-03-01,88,Minor
055167,VERNON HEALTHCARE CENTER,1037 W. VERNON AVENUE,LOS ANGELES,CA,90037,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-21,1,Y,N,N,N,N,"1037 W. VERNON AVENUE,LOS ANGELES,CA,90037",2026-03-01,87,Minor
055213,RIALTO POST ACUTE CENTER,1471 S RIVERSIDE AVE,RIALTO,CA,92376,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-31,1,Y,N,N,N,N,"1471 S RIVERSIDE AVE,RIALTO,CA,92376",2026-03-01,88,Minor
055240,WATSONVILLE NURSING CENTER,535 AUTO CENTER DRIVE,WATSONVILLE,CA,95076,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-01,1,Y,N,N,N,N,"535 AUTO CENTER DRIVE,WATSONVILLE,CA,95076",2026-03-01,87,Serious
055252,"ORANGE HEALTHCARE & WELLNESS CENTRE, LLC",920 WEST LA VETA STREET,ORANGE,CA,92868,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-01,1,Y,N,N,N,N,"920 WEST LA VETA STREET,ORANGE,CA,92868",2026-03-01,87,Serious
055474,WOODCREST POST ACUTE & REHABILITATION,8133 MAGNOLIA AVENUE,RIVERSIDE,CA,92504,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-04,1,Y,N,N,N,N,"8133 MAGNOLIA AVENUE,RIVERSIDE,CA,92504",2026-03-01,87,Serious
055539,ARTESIA CHRISTIAN HOME INC.,11614 E. 183RD ST,ARTESIA,CA,90701,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"11614 E. 183RD ST,ARTESIA,CA,90701",2026-03-01,73,Serious
055551,SEQUOIA TRANSITIONAL CARE,350 NORTH VILLA STREET,PORTERVILLE,CA,93257,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-09,1,Y,N,N,N,N,"350 NORTH VILLA STREET,PORTERVILLE,CA,93257",2026-03-01,81,Serious
055559,BAY CREST CARE CENTER,3750 GARNET STREET,TORRANCE,CA,90503,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"3750 GARNET STREET,TORRANCE,CA,90503",2026-03-01,66,Serious
055612,FEATHER RIVER CARE CENTER,1 GILMORE LANE,OROVILLE,CA,95966,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,N,Y,N,N,N,"1 GILMORE LANE,OROVILLE,CA,95966",2026-03-01,67,Serious
055733,Valle Verde Health Facility,900 Calle De Los Amigos,Santa Barbara,CA,93105,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-09,1,Y,N,N,N,N,"900 Calle De Los Amigos,Santa Barbara,CA,93105",2026-03-01,87,Minor
055816,CHAPMAN CARE CENTER,12232 CHAPMAN AVE,GARDEN GROVE,CA,92840,2026-01-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"12232 CHAPMAN AVE,GARDEN GROVE,CA,92840",2026-03-01,75,Serious
055894,BROADWAY BY THE SEA,2725 E. BROADWAY,LONG BEACH,CA,90803,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-02,1,Y,N,N,N,N,"2725 E. BROADWAY,LONG BEACH,CA,90803",2026-03-01,88,Minor
056039,MIRAGE POST ACUTE,44445 15TH ST W,LANCASTER,CA,93534,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"44445 15TH ST W,LANCASTER,CA,93534",2026-03-01,66,Minor
056111,GRIFFITH PARK HEALTHCARE CENTER,201 ALLEN AVE.,GLENDALE,CA,91201,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-19,1,N,Y,N,N,N,"201 ALLEN AVE.,GLENDALE,CA,91201",2026-03-01,67,Minor
056113,ALEXANDRIA CARE CENTER,1515 N ALEXANDRIA AVE.,LOS ANGELES,CA,90027,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"1515 N ALEXANDRIA AVE.,LOS ANGELES,CA,90027",2026-03-01,68,Minor
056129,BURBANK HEALTHCARE & REHAB,1041 S. MAIN ST.,BURBANK,CA,91506,2026-01-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,J,"Deficient, Provider has plan of correction",2026-02-20,1,N,Y,N,N,N,"1041 S. MAIN ST.,BURBANK,CA,91506",2026-03-01,65,Critical
