npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1710820212,"BUTLER COUNTY COMMUNITY HEALTH CONSORTIUM, INC.",930 9TH AVE,MIDDLETOWN,OH,45044,513-454-1111,Stephen Roller,CEO,291U00000X,Clinical Medical Laboratory,2026-04-10,0,Yes
1245173764,KAHAK AR INC,400 W CAPITOL AVE STE 1700,LITTLE ROCK,AR,72201,301-641-1514,Michel Kahak,CEO,251E00000X,Home Health,2026-04-10,0,Yes
1972446565,KAN-DI-KI LLC,2945 RAMCO ST,WEST SACRAMENTO,CA,95691,800-786-8015,Brian Cuomo,CFO,291U00000X,Clinical Medical Laboratory,2026-04-10,0,Yes
1467395939,1ST HOME CARE LLC,6287 49TH ST N,SAINT PAUL,MN,55128,651-248-4487,Nao Yang,Owner,251E00000X,Home Health,2026-04-10,0,Yes
1316880990,EZ H & H GROUP,56 CHERRY ST STE E,BROCKTON,MA,02301,508-521-7253,Cuthbert Mayers,Administrator,251E00000X,Home Health,2026-04-10,0,Yes
1285577767,HENDRICK CLINIC URGENT CARE,820 E AMBLER AVE,ABILENE,TX,79601,325-999-9680,Jeremy Walker,Chief Financial Officer,261QU0200X,Urgent Care Center,2026-04-10,0,Yes
1962345496,VHIN CARES LLC,226 CLAYTON ST,BRANDON,FL,33511,813-530-4270,Justin Micheau,Owner,310400000X,Assisted Living Facility,2026-04-10,0,Yes
1710820311,HOPE RENEWED HEALTH CARE LLC,10115 NE 82ND AVE,VANCOUVER,WA,98662,360-431-6997,Carine Ammons,Owner,251E00000X,Home Health,2026-04-10,0,Yes
1982547402,HEALTHCARE FACILITIES LLC,7280 SW STATE ROAD 26,TRENTON,FL,32693,352-257-3566,Mitchell Friedman,President,314000000X,Skilled Nursing Facility,2026-04-10,0,Yes
1700729316,KSCO HOME DIALYSIS OF STILLWATER OK LLC,1525 S WESTERN,STILLWATER,OK,74074,405-920-7049,Bradley Carter,Manager,261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-10,0,Yes
1639012107,AAIM FIRST INC,213 SUMMIT ST,PONTIAC,MI,48342,947-232-9524,Jahnathon Watkins,CEO,251E00000X,Home Health,2026-04-10,0,Yes
1073456521,LEE PETER ENTERPRISE LLC,4612 CATFISH BEND RD,N LAS VEGAS,NV,89031,310-216-8074,Machi Jackson,OWNER,251E00000X,Home Health,2026-04-10,0,Yes
1306789052,SUNVISTA DIAGNOSTICS,2964 N STATE ROAD 7 STE 320,MARGATE,FL,33063,804-314-8835,Sarah Jacobs-Helber,Chief Executive Officer,291U00000X,Clinical Medical Laboratory,2026-04-09,1,Yes
1154264885,RCM GEN LABS LLC,12201 PECOS ST STE 200,DENVER,CO,80234,787-633-2773,Rodolfo Cobas,Owner,291U00000X,Clinical Medical Laboratory,2026-04-09,1,Yes
1184567869,FIRST CHOICE LABORATORY LLC,9109 BAYMEADOWS RD STE 3,JACKSONVILLE,FL,32256,904-807-5499,Syed Rizvi,Owner,291U00000X,Clinical Medical Laboratory,2026-04-09,1,Yes
1336082981,LABOR OF LOVE ADULT FAMILY CARE,7774 WATER ST,FULTON,MD,20759,773-383-1005,Myrna Jackson,CEO,251E00000X,Home Health,2026-04-09,1,Yes
1285577908,BURBANK PATHWAY VILLA,1029 N BUENA VISTA ST,BURBANK,CA,91505,707-277-2222,Mariam Harutyunyan,CEO,310400000X,Assisted Living Facility,2026-04-09,1,Yes
1730021452,ANCHOR POINT HOME HEALTH SERVICES,448 S MILITARY RD STE 3,FOND DU LAC,WI,54935,920-266-9838,Percy Robertson Jr,Owner,251E00000X,Home Health,2026-04-09,1,Yes
1053254755,MATERELLI HOME HEALTH LLC,113 S BROADWAY ST STE B,CLEVELAND,OK,74020,918-856-3900,Raymond Leach,Director of Operations,251E00000X,Home Health,2026-04-09,1,Yes
1326981978,BE HAPPY BE HOME 3 INC.,17631 LOS ALIMOS ST,GRANADA HILLS,CA,91344,818-400-1101,Lilit Stepanyan,Licensee,310400000X,Assisted Living Facility,2026-04-09,1,Yes
1609718352,FLOXY ABILITYNEST LLC,W12115 LONGVIEW CIR,WATERLOO,WI,53594,414-553-8503,Obiaku Anyasor,Owner/ Administrator,310400000X,Assisted Living Facility,2026-04-09,1,Yes
1659213353,SHANDIIN HOME HEALTHCARE LLC,86 GRANADA DR,WHITE ROCK,NM,87547,970-570-9773,Semberlyn Crossley,Owner/President,251E00000X,Home Health,2026-04-09,1,Yes
1508709254,"COLUMBIA COTTAGE - COLLEGEVILLE, LLC",901 E MAIN ST,COLLEGEVILLE,PA,19426,610-409-8910,Michael Giordano,CFO,310400000X,Assisted Living Facility,2026-04-09,1,Yes
1720920556,INSTACLEAR LABORATORY LLC,21409 KELLY RD,EASTPOINTE,MI,48021,586-222-6208,Tiara Roberts,Owner,291U00000X,Clinical Medical Laboratory,2026-04-09,1,Yes
1316889025,BRAYTON SNF OPCO LLC,4901 N MAIN ST,FALL RIVER,MA,02720,508-675-1001,Nicholas Destefane,President,314000000X,Skilled Nursing Facility,2026-04-09,1,Yes
1558204263,HELPING HANDS & HEALING HEARTS HOME HEALTHCARE AGENCY LLC,4650 S HAMPTON RD STE 102,DALLAS,TX,75232,833-748-8371,Britany Miller,owner,251E00000X,Home Health,2026-04-09,1,Partial
1912840570,NEW PATH SUPPORT SERVICES LLC,2058 WILBERT DR,JENNINGS,MO,63136,314-723-0859,Zerlina Brown,Owner,251E00000X,Home Health,2026-04-09,1,Yes
1336082064,SOOTHING VOICE LLC,14466 W BUS 83 STE 2-B,HARLINGEN,TX,78552,956-616-4422,Nora Olivares,ADMINISTRATOR,251E00000X,Home Health,2026-04-09,1,Yes
1265374979,PURE ROOTS CARE COLLECTIVE,14589 S ROBERT TRL UNIT 405,ROSEMOUNT,MN,55068,608-799-8371,Clarissa Thomson,Owner,251E00000X,Home Health,2026-04-09,1,Yes
1891638557,"COLUMBIA COTTAGE - HANOVER, LLC",2288 GRANDVIEW RD,HANOVER,PA,17331,717-630-9178,Michael Giordano,CFO,310400000X,Assisted Living Facility,2026-04-09,1,Yes
1215870860,O.S.J. FAMILY PLACE,4113 SEYBOLD AVE,ORLANDO,FL,32808,407-203-0089,Sylvania Jean Baptiste,Administrator,310400000X,Assisted Living Facility,2026-04-09,1,Yes
1497697148,"MEDSTAR URGENT CARE, LLC",4201 CONNECTICUT AVE NW,WASHINGTON,DC,20008,855-910-3278,Stephanie Schneider,vp,261QU0200X,Urgent Care Center,2026-04-09,1,Yes
1861334500,"MEDSTAR URGENT CARE, LLC",301 N ST NE,WASHINGTON,DC,20002,855-910-3278,Stephanie Schneider,VP,261QU0200X,Urgent Care Center,2026-04-09,1,Yes
1225971989,"COLUMBIA COTTAGE - HERSHEY, LLC",103 N LARKSPUR DR,PALMYRA,PA,17078,717-832-2900,Michael Giordano,CFO,310400000X,Assisted Living Facility,2026-04-09,1,Yes
1023951795,"COLUMBIA COTTAGE - LINGLESTOWN, LLC",1000 ALEXANDRA LN,HARRISBURG,PA,17110,717-547-9781,Michael Giordano,CFO,310400000X,Assisted Living Facility,2026-04-09,1,Yes
1003759754,"COLUMBIA COTTAGE - WYOMISSING HILLS, LLC",3121 STATE HILL RD,WYOMISSING,PA,19610,610-927-0310,Michael Giordano,CFO,310400000X,Assisted Living Facility,2026-04-09,1,Yes
1982546685,SHINEWELL SERVICES LLC,331 FOREST CENTER DR APT 622,KINGWOOD,TX,77339,216-855-2552,Sue Garrett,Manger,251E00000X,Home Health,2026-04-09,1,Yes
1629911367,CRESTLINE LABS INC,5000 LANKERSHIM BLVD,NOHO,CA,91601,747-363-9376,Alla Safaryan,ceo,291U00000X,Clinical Medical Laboratory,2026-04-09,1,Yes
1659213361,SECOND STORY LLC,1013 W RIVER RD,CHAMPLIN,MN,55316,763-346-0311,Mukhtar Dahir,Owner,310400000X,Assisted Living Facility,2026-04-09,1,Yes
1831031558,ROYAL LIGHT HOME CARE LLC,1101 TAMIAMI TRL S # 215-A,VENICE,FL,34285,941-500-2040,Lashunda Thomas,Owner,251E00000X,Home Health,2026-04-09,1,Yes
1942143565,BUSY HANDS HOME CARE LIMITED,2507 GOLDENGATE SQ N APT M,COLUMBUS,OH,43224,216-780-1461,Bertrand Esiengwo,CEO,251E00000X,Home Health,2026-04-09,1,Partial
1972445641,PREMIER HOME HEALTH CORP,1000 W PEMBROKE RD STE 204,HALLANDALE BEACH,FL,33009,786-205-3127,Rafael Abreu,OWNER,251E00000X,Home Health,2026-04-09,1,Yes
