npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1073422986,BEXAR COUNTY HOSPITAL DISTRICT,701 S ZARZAMORA ST,SAN ANTONIO,TX,78207,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-09-04,2,Yes
1780593640,CURE MED SUPPLIES INC,2333 WISCONSIN AVE,DOWNERS GROVE,IL,60515,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-09-04,2,Yes
1902715873,SPRINT DIAGNOSTICS INC,2333 WISCONSIN AVE # 6,DOWNERS GROVE,IL,60515,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-09-04,2,Yes
1144139056,RESCUE91 HEALTHCARE SERVICES,1715 SPRINGFIELD ST,DAYTON,OH,45403,,,,,,Standalone,251E00000X,Home Health,2026-09-04,1,Yes
1992614846,ONE FAITH HOME CARE LLC,3210 D ST,PHILADELPHIA,PA,19134,,,,,,Standalone,251E00000X,Home Health,2026-09-04,1,Partial
1700795622,OPEN ARMS YOUTH GROUP HOME LLC,3156 CUSTER ST,PHILADELPHIA,PA,19134,,,,,,Standalone,251E00000X,Home Health,2026-09-04,1,Partial
1861301863,TREMPOX LLC,5900 BALCONES DR,AUSTIN,TX,78731,,,,,,Standalone,251E00000X,Home Health,2026-09-04,0,Yes
1740199504,BRIDGE HOME CARE LLC,3869 EDWIN ST,HAMTRAMCK,MI,48212,,,,,,Standalone,251E00000X,Home Health,2026-09-04,0,Yes
1053220038,BRACHA HOME CARE INC,401 OCEAN VIEW AVE,BROOKLYN,NY,11235,,,,,,Standalone,251E00000X,Home Health,2026-09-04,1,Yes
1558270454,BEXAR COUNTY HOSPITAL DISTRICT,1055 ADA ST,SAN ANTONIO,TX,78223,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-09-04,2,Yes
1699684506,BEXAR COUNTY HOSPITAL DISTRICT,2121 SW 36TH ST,SAN ANTONIO,TX,78237,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-09-04,2,Yes
1679482533,CASPIAN MEDICAL SERVICES INC,2333 WISCONSIN AVE,DOWNERS GROVE,IL,60515,346-771-1189,Farhana Begum,DME,NO,,Standalone,261QU0200X,Urgent Care Center,2026-09-04,2,Yes
1689583965,VLB HOLDING LLC,9360 FALLS OF NEUSE RD STE 105,RALEIGH,NC,27615,919-928-2852,Kaupind Shah,DIRECTOR/ADMIN,NO,,Standalone,251E00000X,Home Health,2026-09-03,2,Yes
1982513081,IMANI HEALTHCARE & SUPPORT SERVICES LLC,15647 W CHERYL DR,WADDELL,AZ,85355,602-849-6344,Tabitha Ndirangu,MANAGING MEMBER,NO,,Standalone,251E00000X,Home Health,2026-09-03,1,Yes
1720997869,PINNACLE HOME HEALTH GROUP LLC,6001 MENAUL BLVD NE # 1150,ALBUQUERQUE,NM,87110,832-739-1807,Stephanie Carrigan,CEO,NO,,Standalone,251E00000X,Home Health,2026-09-03,2,Yes
1134038235,MAXIMUM HOMECARE SERVICES LLC,107 CEDAR GROVE LN STE 105,SOMERSET,NJ,08873,732-500-4793,Nemata Kamara,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-09-03,2,Yes
